Name,Latitude,Longitude,Country,Location,Type
Alexander Dennis - Guildford Bus Chassis Plant,51.263492,-0.566321,Surrey,"2-3 Dennis Way  Guildford, GU1 1AF Surrey",Bus Chassis Plant
Aston Martin - Newport Pagnell Car Assembly Plant (Shutdown),52.083806,-0.716488,Buckinghamshire,"Tickford Street, Newport Pagnell, MK16 9AN Buckinghamshire",Former Car Assembly Plant
Aston Martin Lagonda - Gaydon Car Assembly Plant,52.194864,-1.489165,Warwickshire,"Banbury Road, Gaydon, CV35 0DB Warwickshire",Car Assembly Plant
Bentley - Crewe Car Assembly Plant,53.10399,-2.473373,Cheshire,"Pyms Lane, Crewe, Cheshire CW1 3PL",Car Assembly Plant
Bridge Aluminium - Wednesbury Auto Component Plant,52.546723,-2.01754,West Midlands,"Bridge Street, Wednesbury, WS10 0AN West Midlands",auto component plant
Calsonic Kansei - Shildon Auto Component Plant,54.625394,-1.642324,Durham,"Redworth Road, Shildon Industrial Estate, Shildon, County Durham DL4 2JT",auto component plant
Calsonic Kansei - Sunderland Auto Component Plant,54.891615,-1.455365,Sunderland,"Pennywell Industrial Estate, Sunderland, SR4 9EW",auto component plant
